vehicle_id,engine_id
1010,101
1010,102
1010,450
1010,507
1010,581
1010,583
1011,101
1011,102
1011,450
1011,507
1011,581
1011,583
1012,102
1012,450
1012,507
1012,581
1012,583
1013,102
1013,450
1013,507
1013,581
1013,583
1014,8
1014,102
1014,312
1014,450
1014,578
1015,102
1015,312
1015,579
1016,7
1016,8
1016,102
1016,455
1016,577
1017,8
1017,102
1017,312
1017,577
1017,578
1018,8
1018,312
1018,565
1018,579
1019,11
1019,325
1019,326
1020,6
1020,11
1020,325
1020,326
1021,13
1021,67
1022,7
1022,13
1023,555
1023,584
1023,585
1024,586
1025,141
1025,142
1026,141
1026,142
1027,141
1027,142
1027,143
1028,141
1028,142
1029,587
1029,588
1029,589
1030,587
1030,588
1030,590
1031,405
1032,405
1033,6
1033,10
1033,316
1033,562
1034,6
1034,10
1034,316
1034,562
1035,7
1035,102
1035,449
1035,507
1035,581
1036,7
1036,102
1036,449
1036,507
1036,581
1037,1
1037,5
1037,304
1037,315
1037,591
1038,7
1038,102
1038,449
1038,507
1038,581
1039,7
1039,102
1039,449
1039,507
1039,581
1040,101
1040,282
1040,592
1041,101
1041,282
1041,592
1042,593
1042,594
1043,101
1043,282
1043,592
1044,11
1044,301
1044,595
1045,7
1045,74
1045,86
1046,7
1046,74
1046,86
1047,593
1047,596
1048,593
1048,596
1049,8
1049,102
1049,549
1050,8
1050,102
1050,549
1051,287
1051,371
1051,597
1051,598
1052,102
1052,140
1052,597
1052,599
1053,140
1053,504
1053,581
1053,586
1053,600
1053,601
1054,7
1054,74
1054,86
1055,7
1055,74
1055,86
1056,5
1056,7
1056,73
1056,74
1056,506
1057,5
1057,7
1057,73
1057,74
1057,506
1058,73
1058,493
1058,506
1058,518
1058,602
1058,603
1059,73
1059,493
1059,506
1059,518
1059,602
1059,603
1060,8
1060,286
1060,531
1061,8
1061,102
1061,549
1062,7
1062,74
1062,282
1063,7
1063,74
1063,282
1064,7
1064,73
1064,74
1064,282
1064,493
1064,518
1064,603
1065,7
1065,73
1065,74
1065,282
1065,493
1065,518
1065,603
1066,604
1067,604
1068,476
1068,605
1068,606
1069,476
1069,605
1069,606
1070,476
1070,605
1070,606
1071,476
1071,605
1071,606
1072,476
1072,605
1072,606
1073,300
1073,384
1073,607
1074,608
1074,609
1075,11
1075,13
1075,326
1080,1
1080,5
1080,6
1080,297
1080,298
1080,376
1080,518
1081,1
1081,5
1081,6
1081,297
1081,298
1081,376
1081,518
1082,1
1082,2
1082,271
1082,417
1082,602
1082,610
1083,1
1083,2
1083,271
1083,417
1083,602
1083,610
1084,1
1084,2
1084,271
1084,417
1084,602
1084,610
1087,68
1087,287
1087,494
1088,287
1088,494
1089,611
1089,612
1090,300
1090,301
1090,384
1090,508
1090,613
1091,300
1091,301
1091,384
1091,508
1091,613
1091,614
1092,5
1092,300
1092,301
1092,384
1092,518
1092,615
1092,616
1093,5
1093,300
1093,301
1093,384
1093,518
1093,615
1093,616
1094,271
1094,304
1094,306
1094,617
1094,618
1095,271
1095,304
1095,306
1095,617
1095,618
1098,271
1098,304
1098,306
1098,617
1098,618
1099,271
1099,304
1099,306
1099,617
1099,618
1100,61
1100,66
1101,61
1101,66
1101,384
1101,619
1102,61
1102,66
1102,384
1102,619
1103,61
1103,66
1103,384
1103,619
1104,11
1104,13
1104,66
1104,300
1104,384
1105,11
1105,13
1105,66
1105,300
1105,384
1106,11
1106,13
1106,66
1106,300
1106,384
1107,11
1107,13
1107,66
1107,300
1107,384
1108,11
1108,66
1108,384
1109,7
1109,12
1109,326
1110,283
1110,620
1111,13
1111,32
1111,312
1111,321
1111,582
1111,621
1111,622
1111,623
1112,624
1113,624
1114,625
1115,12
1115,615
1115,626
1116,11
1116,12
1116,13
1116,32
1116,301
1116,383
1116,627
1117,12
1117,628
1117,629
1118,5
1118,6
1118,7
1118,282
1118,290
1118,622
1118,630
1119,5
1119,6
1119,7
1119,282
1119,290
1119,622
1119,630
1120,5
1120,6
1120,7
1120,290
1120,622
1120,630
1120,631
1121,5
1121,6
1121,7
1121,290
1121,622
1121,630
1121,631
1122,5
1122,6
1122,7
1122,622
1122,630
1122,631
1122,632
1123,5
1123,6
1123,7
1123,622
1123,630
1123,631
1123,632
1124,5
1124,6
1124,7
1124,622
1124,630
1124,631
1124,632
1125,5
1125,6
1125,7
1125,622
1125,630
1125,631
1125,632
1126,7
1126,74
1126,86
1127,73
1127,74
1128,7
1128,74
1128,86
1129,73
1129,74
1130,7
1130,74
1130,86
1131,73
1131,74
1132,73
1132,308
1133,12
1133,68
1133,633
1133,634
1133,635
1133,636
1134,73
1134,308
1135,11
1135,61
1135,300
1135,301
1135,326
1135,637
1135,638
1136,11
1136,61
1136,300
1136,301
1136,326
1136,637
1136,638
1137,11
1137,61
1137,300
1137,301
1138,11
1138,61
1138,300
1138,301
1138,456
1138,639
1139,1
1139,5
1139,303
1139,640
1139,641
1139,642
1140,1
1140,5
1140,304
1140,305
1140,315
1140,643
1141,11
1141,12
1141,44
1141,61
1141,301
1141,307
1141,309
1141,319
1142,7
1142,11
1142,61
1142,301
1142,307
1142,309
1142,456
1143,11
1143,12
1143,44
1143,61
1143,301
1143,307
1143,309
1143,319
1144,1
1144,5
1144,7
1144,644
1144,645
1145,297
1145,298
1145,304
1145,508
1145,518
1146,1
1146,5
1146,305
1146,307
1146,646
1147,1
1147,5
1147,305
1147,307
1147,646
1148,5
1148,309
1148,326
1148,456
1149,5
1149,6
1149,7
1149,14
1149,502
1149,562
1150,5
1150,6
1150,7
1150,14
1150,502
1150,562
1151,5
1151,6
1151,7
1151,14
1151,502
1151,562
1152,5
1152,304
1152,305
1152,307
1152,647
1153,5
1153,304
1153,305
1153,307
1153,647
1154,305
1154,307
1154,648
1155,305
1155,307
1155,648
1156,5
1156,304
1156,305
1156,307
1156,647
1157,20
1158,5
1158,289
1159,1
1159,5
1159,640
1159,641
1159,642
1160,44
1161,649
1162,1
1162,5
1162,640
1162,641
1162,642
1163,1
1163,5
1163,640
1163,641
1163,642
1164,44
1165,5
1165,7
1165,645
1166,1
1166,5
1166,7
1166,644
1166,645
1167,289
1167,650
1168,7
1168,309
1168,310
1168,311
1168,312
1168,313
1169,7
1169,309
1169,310
1169,311
1169,312
1169,313
1170,7
1170,309
1170,310
1170,311
1170,312
1170,313
1171,7
1171,309
1171,310
1171,311
1171,312
1171,313
1172,7
1172,309
1172,310
1172,311
1172,312
1172,313
1173,7
1173,309
1173,310
1173,311
1173,312
1173,313
1174,307
1174,310
1174,314
1175,307
1175,310
1175,314
1176,307
1176,310
1176,314
1177,307
1177,310
1177,314
1178,307
1178,310
1178,314
1179,307
1179,310
1179,314
1180,307
1180,310
1180,314
1181,307
1181,310
1181,314
1182,73
1182,308
1183,73
1183,308
1184,115
1184,334
1184,335
1184,651
1184,652
1185,334
1185,335
1185,558
1185,651
1185,652
1186,334
1186,335
1186,337
1186,553
1186,652
1186,653
1187,464
1187,653
1187,654
1187,655
1187,656
1188,464
1188,653
1188,654
1188,655
1188,657
1189,464
1189,653
1189,654
1189,655
1189,656
1190,328
1190,464
1190,653
1190,656
1190,657
1191,328
1191,464
1191,653
1191,656
1191,657
1192,328
1192,464
1192,653
1192,656
1192,657
1193,464
1193,552
1193,653
1193,654
1193,655
1193,656
1193,657
1193,658
1194,287
1194,464
1194,494
1194,552
1194,656
1194,659
1195,464
1195,656
1195,660
1196,336
1196,653
1196,658
1197,653
1197,655
1197,656
1197,658
1198,464
1198,653
1198,654
1198,655
1198,657
1199,653
1199,658
1200,661
1200,662
1201,336
1201,653
1201,658
1202,653
1202,656
1202,657
1202,658
1203,653
1203,656
1203,657
1203,658
1204,328
1204,464
1204,653
1204,656
1204,657
1205,61
1205,325
1205,326
1206,61
1206,325
1206,326
1207,293
1208,61
1208,325
1208,326
1209,61
1209,325
1209,326
1210,293
1211,11
1211,325
1211,326
1212,11
1212,325
1212,326
1213,11
1214,11
1215,11
1215,13
1216,11
1216,13
1217,115
1217,288
1217,545
1217,663
1218,13
1219,13
1220,68
1221,68
1222,69
1223,69
1223,371
1223,545
1224,11
1225,11
1226,12
1226,13
1226,664
1227,13
1228,552
1228,558
1228,665
1228,666
1229,494
1229,545
1230,288
1231,139
1231,583
1232,139
1232,583
1233,139
1233,583
1234,139
1234,583
1235,139
1235,583
1236,139
1236,583
1237,139
1237,583
1238,139
1238,583
1239,139
1239,583
1240,139
1240,667
1241,139
1241,667
1242,139
1242,667
1243,139
1243,667
1244,139
1244,667
1245,139
1245,667
1246,115
1246,288
1246,545
1246,663
1247,663
1247,668
1248,663
1248,668
1249,663
1249,668
1250,669
1251,669
1252,669
1253,669
1254,669
1255,669
1256,425
1257,494
1258,425
1259,288
1260,288
1261,670
1262,282
1262,283
1262,671
1263,283
1263,426
1263,667
1263,671
1264,283
1264,426
1264,667
1264,671
1265,7
1265,102
1265,106
1265,672
1266,286
1266,476
1266,651
1266,665
1267,476
1267,673
1267,674
1268,476
1268,673
1268,674
1269,476
1269,673
1269,674
1270,476
1270,673
1270,674
1271,675
1272,59
1272,60
1272,61
1273,62
1274,1
1274,5
1274,304
1274,318
1274,319
1274,591
1274,676
1274,677
1274,678
1275,1
1275,5
1275,304
1275,679
1276,1
1276,5
1276,304
1276,679
1277,304
1277,375
1277,518
1277,602
1277,679
1278,680
1279,681
1280,39
1281,44
1282,5
1282,7
1282,316
1283,5
1283,7
1283,316
1284,595
1284,682
1284,683
1285,595
1285,682
1285,683
1286,1
1286,684
1286,685
1287,1
1287,684
1287,685
1288,1
1288,684
1288,685
1289,5
1289,7
1289,49
1289,297
1289,298
1289,508
1289,602
1290,5
1290,7
1290,49
1290,297
1290,298
1290,508
1290,602
1291,5
1291,7
1291,49
1291,297
1291,298
1291,508
1291,602
1292,5
1292,7
1292,49
1292,297
1292,298
1292,508
1292,602
1293,5
1293,84
1293,297
1293,417
1293,508
1293,518
1293,602
1293,603
1293,627
1294,5
1294,84
1294,297
1294,417
1294,508
1294,518
1294,602
1294,603
1294,627
1295,5
1295,84
1295,297
1295,417
1295,508
1295,518
1295,602
1295,603
1295,627
1296,44
1296,685
1297,11
1297,301
1297,384
1297,595
1298,686
1299,686
1300,61
1300,326
1300,384
1301,595
1301,687
1301,688
1301,689
1301,690
1302,7
1302,74
1302,86
1302,101
1303,7
1303,74
1303,86
1303,101
1304,7
1304,74
1304,86
1304,101
1305,7
1305,74
1305,86
1305,101
1306,7
1306,74
1306,86
1306,101
1307,7
1307,74
1307,86
1307,101
1308,141
1308,142
1309,13
1310,68
1311,691
1312,142
1312,692
1312,693
1312,694
1313,13
1314,13
1314,294
1315,13
1315,67
1315,294
1316,7
1316,63
1316,282
1317,13
1317,69
1317,294
1317,391
1317,435
1318,13
1318,69
1318,294
1318,391
1318,435
1319,7
1319,63
1319,294
1319,391
1319,562
1320,7
1320,63
1320,294
1320,391
1320,562
1321,6
1321,562
1321,695
1321,696
1322,6
1322,562
1322,695
1322,696
1323,6
1323,562
1323,695
1323,696
1324,6
1324,562
1324,695
1324,696
1325,6
1325,562
1325,695
1325,696
1326,6
1326,562
1326,695
1326,696
1327,7
1327,63
1327,309
1327,391
1327,452
1327,502
1327,562
1328,7
1328,63
1328,309
1328,391
1328,452
1328,502
1328,562
1329,7
1329,63
1329,309
1329,391
1329,452
1329,502
1329,562
1330,7
1330,63
1330,309
1330,391
1330,452
1330,502
1330,562
1331,7
1332,293
1333,293
1334,74
1334,697
1334,698
1335,74
1335,697
1335,698
1336,1
1336,5
1336,6
1336,73
1336,74
1336,93
1336,129
1336,323
1336,699
1337,73
1337,322
1337,700
1338,1
1338,83
1338,315
1338,701
1338,702
1339,73
1339,74
1339,129
1339,323
1339,703
1340,73
1340,74
1340,129
1340,323
1340,703
1341,6
1341,7
1341,309
1341,456
1342,86
1343,1
1343,5
1343,6
1343,7
1343,86
1343,456
1344,11
1344,83
1344,86
1344,301
1344,384
1344,704
1345,705
1346,5
1346,74
1346,84
1346,698
1347,5
1347,74
1347,84
1347,698
1348,73
1348,322
1348,703
1348,706
1349,5
1349,73
1349,129
1349,699
1349,703
1349,707
1350,5
1350,73
1350,129
1350,699
1350,703
1350,707
1351,1
1351,5
1351,6
1351,7
1351,315
1351,456
1351,708
1352,1
1352,5
1352,83
1352,86
1352,304
1352,704
1353,129
1353,707
1354,129
1354,707
1355,7
1356,709
1357,322
1358,74
1358,129
1359,74
1359,129
1360,709
1361,710
1362,711
1363,5
1363,73
1363,129
1363,699
1363,703
1363,707
1364,1
1364,5
1364,456
1365,1
1365,5
1365,6
1365,309
1365,456
1366,73
1366,74
1366,129
1366,322
1366,323
1366,699
1366,707
1367,74
1367,703
1367,712
1367,713
1367,714
1368,74
1368,323
1368,714
1369,74
1369,703
1369,712
1369,713
1369,714
1370,74
1370,323
1370,714
1371,65
1371,84
1371,86
1372,715
1373,716
1374,715
1375,1
1375,5
1375,6
1375,73
1375,74
1375,93
1375,94
1375,129
1375,699
1376,1
1376,5
1376,6
1376,73
1376,74
1376,93
1376,129
1376,699
1377,73
1377,74
1377,129
1377,322
1377,323
1377,699
1377,707
1378,73
1378,74
1378,129
1378,322
1378,323
1378,699
1378,707
1379,11
1379,12
1379,321
1379,456
1379,717
1380,1
1380,5
1380,6
1380,84
1380,86
1380,718
1381,5
1381,6
1381,7
1381,74
1381,456
1382,73
1382,83
1382,129
1382,304
1382,602
1383,1
1383,5
1383,83
1383,86
1383,304
1383,701
1384,1
1384,5
1384,83
1384,86
1384,304
1384,701
1385,1
1385,83
1385,304
1385,315
1385,708
1386,1
1386,83
1386,304
1386,315
1386,708
1387,83
1387,699
1387,703
1387,706
1388,83
1388,699
1388,703
1388,706
1389,322
1389,703
1389,706
1390,322
1390,703
1390,706
1391,697
1392,697
1393,86
1394,719
1394,720
1394,721
1395,322
1395,703
1395,706
1396,74
1396,129
1396,323
1397,74
1397,129
1397,323
1398,73
1398,74
1398,129
1398,323
1398,699
1398,707
1399,73
1399,74
1399,129
1399,323
1399,699
1399,707
1400,73
1400,74
1400,129
1400,323
1400,699
1400,707
1401,73
1401,74
1401,129
1401,323
1401,699
1401,707
1402,74
1402,703
1402,712
1402,713
1402,714
1402,722
1402,723
1403,74
1403,323
1403,714
1403,722
1404,74
1404,703
1404,712
1404,713
1404,714
1404,722
1404,723
1405,74
1405,323
1405,714
1405,722
1406,74
1406,323
1407,74
1407,323
1408,1
1408,5
1408,6
1408,7
1408,86
1408,708
1409,1
1409,5
1409,6
1409,7
1409,86
1409,708
1410,84
1410,86
1411,84
1411,86
1412,74
1412,87
1412,129
1412,309
1412,323
1412,699
1412,707
1413,74
1413,87
1413,129
1413,309
1413,323
1413,699
1413,707
1414,74
1414,94
1415,74
1415,94
1416,1
1416,5
1416,83
1416,86
1416,304
1416,701
1417,1
1417,5
1417,83
1417,86
1417,304
1418,73
1418,322
1418,703
1419,7
1419,74
1419,84
1419,86
1419,101
1419,724
1420,73
1420,74
1420,129
1420,139
1420,323
1420,707
1421,73
1421,74
1421,129
1421,139
1421,323
1421,707
1422,73
1422,74
1422,129
1422,139
1422,323
1422,707
1423,73
1423,74
1423,129
1423,139
1423,323
1423,707
1424,725
1425,725
1426,726
1427,726
1428,73
1428,74
1428,129
1428,699
1428,707
1429,73
1429,74
1429,129
1429,699
1429,707
1430,14
1430,63
1431,14
1431,283
1431,549
1432,290
1432,727
1433,290
1433,727
1434,290
1434,727
1435,290
1435,727
1436,728
1436,729
1436,730
1437,105
1437,283
1438,44
1439,731
1440,732
1441,5
1441,7
1442,5
1442,7
1443,7
1443,10
1444,7
1444,10
1445,732
1446,5
1446,7
1447,5
1447,7
1448,7
1448,10
1449,7
1449,10
1450,732
1451,732
1452,733
1453,732
1454,732
1455,733
1456,733
1457,733
1458,7
1458,102
1458,734
1459,7
1459,102
1459,734
1460,7
1460,102
1460,734
1461,735
1461,736
1462,737
1463,9
1463,571
1463,738
1464,10
1464,739
1465,304
1465,315
1465,740
1466,300
1466,326
1467,412
1468,5
1468,9
1468,10
1468,304
1468,376
1469,9
1469,315
1470,741
1471,5
1472,13
1472,115
1472,319
1472,371
1472,545
1476,1
1476,5
1476,6
1476,298
1476,439
1476,637
1477,1
1477,5
1477,6
1477,298
1477,439
1477,637
1478,1
1478,5
1478,6
1478,298
1478,439
1478,637
1479,11
1479,13
1480,11
1480,13
1481,1
1481,5
1481,6
1481,319
1481,439
1482,1
1482,5
1482,6
1482,319
1482,439
1483,1
1483,5
1483,6
1483,319
1483,439
1484,1
1484,5
1484,6
1484,319
1484,439
1485,304
1485,742
1485,743
1485,744
1485,745
1486,304
1486,742
1486,743
1486,744
1486,745
1487,304
1487,742
1487,743
1487,744
1487,745
1488,412
1489,412
1490,1
1490,5
1490,6
1490,319
1490,439
1491,1
1491,5
1491,6
1491,319
1491,439
1492,1
1492,5
1492,6
1492,298
1492,439
1492,637
1493,1
1493,5
1493,6
1493,298
1493,439
1493,637
1494,412
1495,1
1495,5
1495,6
1495,319
1495,439
1496,746
1497,731
1498,44
1499,747
1500,7
1500,8
1500,313
1500,514
1500,671
1500,748
1501,7
1501,313
1501,514
1501,671
1501,748
1502,749
1503,13
1503,371
1504,7
1504,286
1504,373
1504,455
1504,478
1504,671
1505,750
1506,751
1506,752
1506,753
1506,754
1507,473
1507,755
1508,478
1508,504
1508,755
1509,286
1509,330
1509,424
1509,584
1509,756
1510,286
1510,330
1510,424
1510,584
1510,756
1511,286
1511,330
1511,424
1511,584
1511,756
1512,286
1512,330
1512,424
1512,584
1512,756
1513,330
1513,424
1513,757
1514,330
1514,424
1514,757
1515,371
1515,558
1515,599
1515,758
1515,759
1515,760
1515,761
1516,371
1516,558
1516,599
1516,758
1516,759
1516,760
1516,761
1517,371
1517,558
1517,599
1517,758
1517,759
1517,760
1517,761
1518,371
1518,558
1518,599
1518,758
1518,759
1518,760
1518,761
1519,478
1519,504
1519,755
1520,402
1520,478
1520,543
1520,762
1522,286
1522,452
1522,478
1522,667
1522,671
1523,286
1523,452
1523,478
1523,667
1523,671
1524,450
1524,452
1524,478
1524,577
1524,671
1525,286
1525,597
1525,671
1525,763
1526,412
1527,412
1528,44
1529,512
1530,764
1531,73
1531,308
1532,7
1533,6
1533,7
1533,8
1533,14
1534,765
1534,766
1535,7
1535,282
1535,298
1535,439
1535,737
1536,7
1536,282
1536,439
1537,7
1537,294
1537,522
1537,767
1537,768
1538,10
1538,326
1538,408
1538,769
1539,10
1539,326
1539,408
1539,769
1540,10
1540,326
1540,408
1540,769
1541,10
1541,326
1541,408
1541,769
1542,770
1543,282
1544,494
1545,494
1546,325
1546,326
1546,771
1547,321
1548,13
1549,13
1550,13
1551,13
1552,61
1552,300
1552,326
1553,61
1553,300
1553,326
1554,61
1554,300
1554,326
1555,325
1556,61
1557,61
1558,326
1559,326
1560,691
1561,13
1562,494
1563,13
1563,67
1564,67
1565,68
1566,282
1567,282
1568,13
1569,13
1570,11
1570,13
1571,11
1571,13
1572,73
1572,308
1573,300
1573,384
1573,607
1574,772
1575,1
1575,5
1575,6
1575,518
1575,615
1575,616
1575,773
1576,1
1576,5
1576,6
1576,518
1576,615
1576,616
1576,773
1577,1
1577,5
1577,6
1577,297
1577,298
1577,376
1577,518
1578,1
1578,5
1578,6
1578,297
1578,298
1578,376
1578,518
1579,1
1579,5
1579,6
1579,297
1579,298
1579,376
1579,518
1580,11
1580,326
1581,11
1581,326
1582,11
1582,12
1582,44
1582,326
1583,512
1583,621
1583,630
1583,774
1584,512
1584,621
1584,630
1584,774
1585,1
1585,5
1585,6
1585,7
1585,14
1585,304
1585,383
1585,562
1586,1
1586,5
1586,6
1586,7
1586,14
1586,290
1586,304
1586,383
1586,562
1587,1
1587,5
1587,6
1587,518
1587,615
1587,616
1587,773
1588,44
1589,5
1589,6
1589,7
1589,775
1590,776
1591,777
1591,778
1592,732
1593,11
1593,12
1593,66
1593,326
1594,11
1594,12
1594,66
1594,326
1595,11
1595,12
1595,13
1595,32
1595,301
1595,634
1596,12
1596,13
1596,44
1596,776
1597,11
1597,12
1597,13
1597,32
1597,301
1597,634
1598,12
1598,13
1598,44
1598,776
1599,326
1599,384
1600,297
1600,326
1600,376
1601,11
1601,301
1601,384
1601,779
1602,1
1602,304
1602,315
1602,615
1602,616
1603,1
1603,304
1603,315
1603,615
1603,616
1604,1
1604,304
1604,315
1604,615
1604,616
1605,5
1606,5
1606,6
1607,780
1608,780
1609,271
1609,304
1609,306
1609,617
1609,618
1610,271
1610,304
1610,306
1610,617
1610,618
1611,7
1611,283
1611,290
1611,312
1611,372
1611,577
1612,283
1612,290
1612,450
1612,562
1613,271
1613,304
1613,306
1613,617
1613,618
1614,271
1614,304
1614,306
1614,617
1614,618
1615,283
1615,286
1615,450
1615,781
1616,283
1616,286
1616,450
1616,781
1617,301
1617,384
1618,5
1619,13
1619,32
1619,312
1619,321
1619,582
1620,13
1620,32
1620,312
1620,321
1620,582
1621,1
1621,5
1622,1
1622,6
1622,615
1623,5
1623,6
1623,7
1623,290
1623,622
1623,630
1623,631
1624,5
1624,6
1624,7
1624,290
1624,622
1624,630
1624,631
1625,5
1625,6
1625,7
1625,622
1625,630
1625,631
1625,632
1626,5
1626,6
1626,7
1626,622
1626,630
1626,631
1626,632
1627,5
1627,6
1627,7
1627,622
1627,630
1627,631
1627,632
1628,5
1628,6
1628,7
1628,622
1628,630
1628,631
1628,632
1629,7
1629,74
1629,86
1630,73
1630,74
1631,7
1631,74
1631,86
1632,73
1632,74
1633,7
1633,74
1633,86
1634,73
1634,74
1635,5
1635,6
1635,290
1635,309
1635,383
1636,74
1636,323
1636,782
1637,74
1637,323
1637,782
1638,74
1638,323
1638,783
1639,11
1639,13
1639,69
1639,84
1639,301
1640,384
1641,384
1642,325
1642,784
1643,326
1643,785
1644,325
1644,784
1645,11
1645,326
1646,786
1647,11
1647,326
1648,11
1648,13
1648,69
1648,84
1648,301
1649,73
1649,74
1649,494
1649,697
1649,698
1649,787
1650,1
1650,5
1650,7
1650,84
1650,309
1650,788
1650,789
1651,1
1651,5
1651,7
1651,84
1651,309
1651,788
1651,789
1652,1
1652,5
1652,7
1652,84
1652,309
1652,788
1652,789
1653,1
1653,5
1653,7
1653,84
1653,309
1653,788
1653,789
1654,1
1654,5
1654,7
1654,84
1654,309
1654,788
1654,789
1655,11
1655,325
1655,396
1656,11
1656,86
1656,301
1656,456
1657,1
1657,5
1657,73
1657,74
1657,86
1658,1
1658,5
1658,73
1658,74
1658,86
1659,1
1659,5
1659,73
1659,74
1659,86
1660,1
1660,5
1660,73
1660,74
1660,86
1661,1
1661,5
1661,73
1661,74
1661,86
1662,7
1662,74
1662,101
1662,309
1663,7
1663,74
1663,790
1664,322
1664,323
1664,791
1665,7
1665,12
1665,792
1666,110
1666,793
1667,74
1669,74
1670,1
1670,5
1670,83
1670,304
1670,315
1671,5
1671,325
1671,326
1672,325
1672,326
1672,396
1673,5
1673,6
1674,11
1674,12
1674,325
1674,326
1674,561
1675,792
1676,792
1677,6
1677,794
1677,795
1678,12
1679,11
1679,12
1679,301
1679,319
1680,11
1680,12
1680,86
1680,301
1680,319
1681,11
1681,12
1681,86
1681,301
1681,319
1682,11
1682,12
1682,301
1682,319
1683,46
1683,794
1684,46
1684,794
1685,110
1685,793
1686,110
1686,793
1687,1
1687,5
1687,6
1687,7
1687,86
1687,708
1687,796
1688,15
1688,86
1688,797
1689,110
1690,15
1690,86
1690,797
1691,1
1691,5
1691,6
1691,7
1691,86
1691,708
1691,796
1692,86
1693,7
1693,15
1694,1
1694,5
1694,6
1694,7
1694,74
1694,456
1695,7
1695,16
1695,74
1696,1
1696,5
1696,6
1696,7
1696,74
1696,456
1697,732
1698,1
1698,5
1698,6
1698,7
1698,74
1698,456
1699,798
1700,5
1700,73
1700,74
1700,129
1700,707
1701,1
1701,5
1701,73
1701,74
1701,129
1701,699
1701,707
1702,1
1702,5
1702,73
1702,74
1702,129
1702,699
1702,707
1703,799
1704,323
1705,1
1705,5
1705,73
1705,74
1705,129
1705,699
1705,707
1706,1
1706,5
1706,73
1706,74
1706,129
1706,699
1706,707
1707,323
1708,73
1708,74
1708,87
1708,129
1708,322
1708,699
1708,703
1708,707
1709,73
1709,74
1710,73
1710,74
1710,87
1710,129
1710,322
1710,699
1710,703
1710,707
1711,73
1711,74
1712,799
1713,800
1714,323
1715,698
1716,698
1717,73
1717,74
1717,129
1717,322
1717,699
1717,703
1718,74
1718,129
1718,322
1718,703
1719,74
1719,129
1719,322
1719,703
1720,73
1720,74
1720,698
1721,799
1722,799
1723,800
1724,323
1725,698
1726,698
1727,325
1727,326
1727,396
1728,11
1728,12
1728,326
1728,396
1728,561
1728,801
1729,46
1729,794
1730,1
1730,5
1730,6
1730,7
1730,74
1730,456
1731,1
1731,5
1731,73
1731,74
1731,129
1731,699
1731,707
1731,802
1732,803
1733,803
1734,11
1734,803
1735,11
1735,803
1736,803
1737,803
1738,11
1738,803
1739,11
1739,803
1740,63
1740,101
1740,581
1741,63
1741,101
1741,581
1742,63
1742,101
1742,581
1743,83
1743,300
1743,301
1743,804
1743,805
1744,129
1744,323
1744,707
1744,806
1745,129
1745,323
1745,707
1745,806
1746,129
1746,323
1746,707
1746,806
1747,7
1747,74
1747,101
1747,309
1748,7
1748,74
1748,790
1749,322
1749,323
1749,791
1750,807
1750,808
1751,807
1751,808
1752,809
1752,810
1752,811
1752,812
1753,809
1753,810
1753,811
1753,812
1754,6
1754,7
1754,74
1754,86
1754,101
1754,789
1755,6
1755,7
1755,74
1755,86
1755,101
1755,789
1756,6
1756,7
1756,74
1756,86
1756,101
1756,789
1757,6
1757,7
1757,74
1757,86
1757,101
1757,789
1758,6
1758,7
1758,74
1758,86
1758,101
1758,789
1759,6
1759,7
1759,74
1759,86
1759,101
1759,813
1760,6
1760,7
1760,74
1760,86
1760,101
1760,789
1761,6
1761,7
1761,74
1761,86
1761,101
1761,813
1762,1
1762,5
1762,7
1762,74
1762,707
1763,1
1763,5
1763,7
1763,74
1763,707
1764,1
1764,5
1764,7
1764,74
1764,707
1765,1
1765,5
1765,7
1765,74
1765,707
1766,1
1766,5
1766,7
1766,74
1766,707
1767,1
1767,5
1767,7
1767,74
1767,707
1768,73
1768,74
1768,129
1768,322
1768,323
1768,707
1769,73
1769,74
1769,129
1769,322
1769,323
1769,707
1770,73
1770,74
1770,129
1770,322
1770,323
1770,707
1771,73
1771,74
1771,129
1771,322
1771,323
1771,707
1772,814
1773,129
1773,815
1774,129
1774,815
1775,816
1776,816
1777,315
1777,703
1778,1
1778,73
1778,83
1778,304
1778,315
1778,699
1778,701
1779,817
1779,818
1780,300
1780,301
1780,326
1780,443
1780,456
1781,1
1781,83
1781,315
1781,819
1781,820
1782,1
1782,83
1782,315
1782,819
1782,820
1783,1
1783,5
1783,83
1783,315
1783,819
1783,820
1784,1
1784,73
1784,83
1784,304
1784,315
1784,699
1784,701
1785,817
1785,818
1786,1
1786,83
1786,86
1786,315
1786,819
1786,820
1787,61
1787,300
1787,326
1788,61
1788,300
1788,326
1789,61
1789,300
1789,326
1790,821
1791,323
1792,129
1792,707
1793,5
1794,129
1794,707
1795,5
1796,6
1796,129
1796,323
1797,11
1797,13
1797,325
1797,326
1798,11
1798,325
1798,326
1799,11
1799,325
1799,326
1800,74
1800,129
1800,323
1801,5
1801,6
1802,74
1802,697
1802,698
1803,74
1803,697
1803,698
1804,11
1804,326
1805,74
1805,129
1805,323
1806,74
1806,129
1806,323
1807,74
1807,129
1807,323
1808,74
1808,129
1808,323
1809,73
1809,74
1809,87
1809,93
1809,129
1809,699
1810,73
1810,74
1810,87
1810,93
1810,129
1810,699
1811,73
1811,74
1811,322
1811,699
1811,703
1811,707
1812,11
1812,326
1813,11
1813,326
1814,11
1814,326
1815,11
1815,326
